ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92065,7,2018,R,Y,0,0,0
92066,7,2018,C,Y,0,0,0
92066,7,2018,R,Y,0,0,0
92067,7,2018,C,Y,0,0,0
92067,7,2018,R,N,2021,86005,43
92068,7,2018,C,Y,0,0,0
92068,7,2018,R,Y,0,0,0
92069,7,2018,C,Y,332,92503,279
92069,7,2018,R,Y,11641,159010,14
92070,7,2018,C,Y,0,0,0
92070,7,2018,R,Y,0,0,0
92071,7,2018,C,Y,0,0,0
92071,7,2018,R,Y,15847,181847,11
92072,7,2018,C,Y,0,0,0
92072,7,2018,R,Y,0,0,0
92075,7,2018,C,Y,0,0,0
92075,7,2018,R,N,4665,65058,14
92078,7,2018,C,N,526,112846,215
92078,7,2018,R,N,15451,1065570,69
92079,7,2018,C,Y,0,0,0
92079,7,2018,R,Y,0,0,0
92081,7,2018,C,Y,0,0,0
92081,7,2018,R,N,9873,112182,11
92082,7,2018,C,Y,0,0,0
92082,7,2018,R,Y,569,11491,20
92083,7,2018,C,Y,0,0,0
92083,7,2018,R,N,9203,135786,15
92084,7,2018,C,Y,0,0,0
92084,7,2018,R,Y,10011,139802,14
92085,7,2018,C,Y,0,0,0
92085,7,2018,R,Y,0,0,0
92086,7,2018,C,Y,0,0,0
92086,7,2018,R,Y,0,0,0
92091,7,2018,C,Y,0,0,0
92091,7,2018,R,N,864,22245,26
92092,7,2018,C,Y,0,0,0
92092,7,2018,R,Y,0,0,0
92093,7,2018,C,Y,0,0,0
92093,7,2018,R,Y,0,0,0
92096,7,2018,C,Y,0,0,0
92096,7,2018,R,Y,0,0,0
92101,7,2018,C,Y,0,0,0
92101,7,2018,R,Y,2678,80628,30
92102,7,2018,C,Y,0,0,0
92102,7,2018,R,N,12262,3006714,245
92103,7,2018,C,Y,0,0,0
92103,7,2018,R,N,12572,154724,12
92104,7,2018,C,N,453,97018,214
92104,7,2018,R,N,18018,210090,12
92105,7,2018,C,Y,0,0,0
92105,7,2018,R,N,16744,2141314,128
92106,7,2018,C,Y,273,115347,423
92106,7,2018,R,Y,6825,101690,15
92107,7,2018,C,Y,0,0,0
92107,7,2018,R,N,11388,147788,13
92108,7,2018,C,Y,0,0,0
92108,7,2018,R,N,5684,84230,15
92109,7,2018,C,Y,0,0,0
92109,7,2018,R,N,17938,256132,14
92110,7,2018,C,Y,0,0,0
92110,7,2018,R,N,8036,113432,14
92111,7,2018,C,Y,0,0,0
92111,7,2018,R,N,12526,170629,14
92112,7,2018,C,Y,0,0,0
92112,7,2018,R,Y,0,0,0
92113,7,2018,C,Y,0,0,0
92113,7,2018,R,N,11271,155733,14
92114,7,2018,C,N,142,17471,123
92114,7,2018,R,N,16788,212759,13
92115,7,2018,C,Y,0,0,0
92115,7,2018,R,Y,17585,1178361,67
92116,7,2018,C,Y,0,0,0
92116,7,2018,R,N,14789,176591,12
92117,7,2018,C,N,327,62504,191
92117,7,2018,R,N,17959,1180639,66
92118,7,2018,C,Y,0,0,0
92118,7,2018,R,Y,6377,107023,17
92119,7,2018,C,N,111,14384,130
92119,7,2018,R,N,7667,87653,11
92120,7,2018,C,Y,0,0,0
92120,7,2018,R,N,10014,121322,12
92121,7,2018,C,Y,1800,8991032,4995
92121,7,2018,R,Y,1185,13478,11
92122,7,2018,C,N,186,87036,468
92122,7,2018,R,N,10042,156646,16
92123,7,2018,C,Y,0,0,0
92123,7,2018,R,N,9569,128483,13
92124,7,2018,C,Y,0,0,0
92124,7,2018,R,N,7835,94898,12
92126,7,2018,C,Y,0,0,0
92126,7,2018,R,Y,20934,1206751,58
92127,7,2018,C,Y,252,63370,251
92127,7,2018,R,Y,13963,216944,16
92128,7,2018,C,Y,0,0,0
92128,7,2018,R,Y,19817,191803,10
92129,7,2018,C,Y,0,0,0
92129,7,2018,R,N,16312,1132877,69
92130,7,2018,C,Y,0,0,0
92130,7,2018,R,N,20342,1249788,61
92131,7,2018,C,Y,0,0,0
92131,7,2018,R,Y,12733,160344,13
92132,7,2018,C,Y,0,0,0
92132,7,2018,R,Y,0,0,0
92134,7,2018,C,Y,0,0,0
92134,7,2018,R,Y,0,0,0
92135,7,2018,C,Y,0,0,0
92135,7,2018,R,Y,0,0,0
92136,7,2018,C,Y,0,0,0
92136,7,2018,R,Y,0,0,0
92139,7,2018,C,N,62,10886,176
92139,7,2018,R,N,8316,115443,14
92145,7,2018,C,Y,0,0,0
92145,7,2018,R,Y,0,0,0
92152,7,2018,C,Y,0,0,0
92152,7,2018,R,Y,0,0,0
92154,7,2018,C,Y,608,211000,347
92154,7,2018,R,Y,18661,251232,13
92155,7,2018,C,Y,0,0,0
92155,7,2018,R,Y,0,0,0
92158,7,2018,C,Y,0,0,0
92158,7,2018,R,Y,0,0,0
92161,7,2018,C,Y,0,0,0
92161,7,2018,R,Y,0,0,0
92173,7,2018,C,Y,0,0,0
92173,7,2018,R,N,6047,71472,12
92179,7,2018,C,Y,0,0,0
92179,7,2018,R,Y,0,0,0
92182,7,2018,C,Y,0,0,0
92182,7,2018,R,Y,0,0,0
92199,7,2018,C,Y,0,0,0
92199,7,2018,R,Y,0,0,0
92536,7,2018,C,Y,0,0,0
92536,7,2018,R,Y,0,0,0
92672,7,2018,C,Y,0,0,0
92672,7,2018,R,Y,0,0,0
91901,8,2018,C,Y,86,18104,211
91901,8,2018,R,Y,2065,27767,13
91902,8,2018,C,Y,0,0,0
91902,8,2018,R,N,5133,67823,13
91905,8,2018,C,Y,0,0,0
91905,8,2018,R,Y,0,0,0
91906,8,2018,C,Y,0,0,0
91906,8,2018,R,Y,0,0,0
91910,8,2018,C,Y,0,0,0
91910,8,2018,R,Y,20419,1205521,59
91911,8,2018,C,Y,0,0,0
91911,8,2018,R,Y,16542,3947131,239
91912,8,2018,C,Y,0,0,0
91912,8,2018,R,Y,0,0,0
91913,8,2018,C,N,93,16028,172
91913,8,2018,R,N,15312,181028,12
91914,8,2018,C,Y,0,0,0
91914,8,2018,R,N,5078,70222,14
91915,8,2018,C,Y,79,15253,193
91915,8,2018,R,Y,9495,109295,12
91916,8,2018,C,Y,0,0,0
91916,8,2018,R,Y,0,0,0
91917,8,2018,C,Y,0,0,0
91917,8,2018,R,Y,0,0,0
91931,8,2018,C,Y,0,0,0
91931,8,2018,R,Y,0,0,0
91932,8,2018,C,N,159,32520,205
91932,8,2018,R,N,8204,1910942,233
91934,8,2018,C,Y,0,0,0
91934,8,2018,R,Y,0,0,0
91935,8,2018,C,Y,0,0,0
91935,8,2018,R,N,209,4782,23
91941,8,2018,C,N,137,15550,114
91941,8,2018,R,N,10786,136623,13
91942,8,2018,C,N,656,134042,204
91942,8,2018,R,N,10622,138599,13
91945,8,2018,C,Y,0,0,0
91945,8,2018,R,N,7693,86873,11
91948,8,2018,C,Y,0,0,0
91948,8,2018,R,Y,0,0,0
91950,8,2018,C,Y,0,0,0
91950,8,2018,R,Y,11710,1106937,95
91962,8,2018,C,Y,0,0,0
91962,8,2018,R,Y,0,0,0
91963,8,2018,C,Y,0,0,0
91963,8,2018,R,Y,0,0,0
91977,8,2018,C,N,316,36432,115
91977,8,2018,R,N,15117,2092364,138
91978,8,2018,C,N,50,7059,141
91978,8,2018,R,N,2371,31725,13
91980,8,2018,C,Y,0,0,0
91980,8,2018,R,Y,0,0,0
92003,8,2018,C,Y,0,0,0
92003,8,2018,R,N,178,2570,14
92004,8,2018,C,Y,0,0,0
92004,8,2018,R,Y,286,1721,6
92007,8,2018,C,Y,0,0,0
92007,8,2018,R,N,4104,51540,13
92008,8,2018,C,Y,0,0,0
92008,8,2018,R,N,9883,143111,14
92009,8,2018,C,Y,0,0,0
92009,8,2018,R,N,15318,221815,14
92010,8,2018,C,Y,0,0,0
92010,8,2018,R,N,5741,61950,11
92011,8,2018,C,Y,0,0,0
92011,8,2018,R,N,8762,110949,13
92014,8,2018,C,Y,0,0,0
92014,8,2018,R,N,5378,81695,15
92019,8,2018,C,Y,0,0,0
92019,8,2018,R,N,11878,151218,13
92020,8,2018,C,Y,0,0,0
92020,8,2018,R,N,13668,1262885,92
92021,8,2018,C,N,515,101480,197
92021,8,2018,R,N,14020,1163520,83
92024,8,2018,C,Y,0,0,0
92024,8,2018,R,Y,16294,240566,15
92025,8,2018,C,Y,0,0,0
92025,8,2018,R,N,11171,141919,13
92026,8,2018,C,Y,178,37666,212
92026,8,2018,R,Y,9906,1066638,108
92027,8,2018,C,Y,228,42235,185
92027,8,2018,R,Y,12750,153995,12
92028,8,2018,C,Y,0,0,0
92028,8,2018,R,Y,8571,2011457,235
92029,8,2018,C,Y,0,0,0
92029,8,2018,R,N,5646,68472,12
92036,8,2018,C,Y,0,0,0
92036,8,2018,R,Y,0,0,0
92037,8,2018,C,Y,0,0,0
92037,8,2018,R,Y,14514,1208782,83
92040,8,2018,C,N,219,24864,114
92040,8,2018,R,N,9033,2879423,319
92045,8,2018,C,Y,0,0,0
92045,8,2018,R,Y,0,0,0
92049,8,2018,C,Y,0,0,0
92049,8,2018,R,Y,0,0,0
92054,8,2018,C,Y,703,164238,234
92054,8,2018,R,Y,11631,1118446,96
92055,8,2018,C,Y,0,0,0
92055,8,2018,R,Y,0,0,0
92056,8,2018,C,Y,0,0,0
92056,8,2018,R,N,18576,207549,11
92057,8,2018,C,Y,355,52116,147
92057,8,2018,R,Y,18073,2097816,116
92058,8,2018,C,Y,0,0,0
92058,8,2018,R,Y,6203,991614,160
92059,8,2018,C,Y,0,0,0
92059,8,2018,R,Y,0,0,0
92060,8,2018,C,Y,0,0,0
92060,8,2018,R,Y,0,0,0
92061,8,2018,C,Y,0,0,0
92061,8,2018,R,Y,0,0,0
92064,8,2018,C,Y,732,146837,201
92064,8,2018,R,Y,13283,179522,14
92065,8,2018,C,Y,0,0,0
92065,8,2018,R,Y,0,0,0
92066,8,2018,C,Y,0,0,0
92066,8,2018,R,Y,0,0,0
92067,8,2018,C,Y,0,0,0
92067,8,2018,R,N,2006,77748,39
92068,8,2018,C,Y,0,0,0
92068,8,2018,R,Y,0,0,0
92069,8,2018,C,Y,330,94230,286
92069,8,2018,R,Y,11483,144768,13
92070,8,2018,C,Y,0,0,0
92070,8,2018,R,Y,0,0,0
92071,8,2018,C,Y,432,86006,199
92071,8,2018,R,Y,15704,166790,11
92072,8,2018,C,Y,0,0,0
92072,8,2018,R,Y,0,0,0
92075,8,2018,C,N,226,34978,155
92075,8,2018,R,N,4617,1970048,427
92078,8,2018,C,Y,0,0,0
92078,8,2018,R,N,15246,187200,12
92079,8,2018,C,Y,0,0,0
92079,8,2018,R,Y,0,0,0
92081,8,2018,C,Y,0,0,0
92081,8,2018,R,Y,9717,112874,12
92082,8,2018,C,Y,0,0,0
92082,8,2018,R,Y,567,11894,21
92083,8,2018,C,Y,0,0,0
92083,8,2018,R,N,9038,117189,13
92084,8,2018,C,Y,0,0,0
92084,8,2018,R,Y,9899,2027247,205
92085,8,2018,C,Y,0,0,0
92085,8,2018,R,Y,0,0,0
92086,8,2018,C,Y,0,0,0
92086,8,2018,R,Y,0,0,0
92091,8,2018,C,Y,0,0,0
92091,8,2018,R,N,857,19976,23
92092,8,2018,C,Y,0,0,0
92092,8,2018,R,Y,0,0,0
92093,8,2018,C,Y,0,0,0
92093,8,2018,R,Y,0,0,0
92096,8,2018,C,Y,0,0,0
92096,8,2018,R,Y,0,0,0
92101,8,2018,C,Y,0,0,0
92101,8,2018,R,Y,2607,70732,27
92102,8,2018,C,Y,0,0,0
92102,8,2018,R,N,12077,1047224,87
92103,8,2018,C,Y,0,0,0
92103,8,2018,R,N,12335,1105626,90
92104,8,2018,C,Y,0,0,0
92104,8,2018,R,N,17692,188092,11
92105,8,2018,C,N,340,71491,210
92105,8,2018,R,N,16511,2111439,128
92106,8,2018,C,Y,0,0,0
92106,8,2018,R,Y,6747,88963,13
92107,8,2018,C,N,272,41560,153
92107,8,2018,R,N,11198,1077485,96
92108,8,2018,C,Y,0,0,0
92108,8,2018,R,N,5449,75932,14
92109,8,2018,C,Y,0,0,0
92109,8,2018,R,N,17618,3049681,173
92110,8,2018,C,Y,0,0,0
92110,8,2018,R,N,7879,101457,13
92111,8,2018,C,Y,0,0,0
92111,8,2018,R,N,12396,145252,12
92112,8,2018,C,Y,0,0,0
92112,8,2018,R,Y,0,0,0
92113,8,2018,C,Y,0,0,0
92113,8,2018,R,N,11150,144253,13
92114,8,2018,C,N,141,16985,120
92114,8,2018,R,N,16668,214385,13
92115,8,2018,C,Y,0,0,0
92115,8,2018,R,Y,17149,2121366,124
92116,8,2018,C,N,265,28703,108
92116,8,2018,R,N,14513,1117597,77
92117,8,2018,C,Y,0,0,0
92117,8,2018,R,N,17722,207439,12
92118,8,2018,C,Y,0,0,0
92118,8,2018,R,Y,6281,88894,14
92119,8,2018,C,N,110,14001,127
92119,8,2018,R,N,7617,82069,11
92120,8,2018,C,Y,0,0,0
92120,8,2018,R,N,9891,1067807,108
92121,8,2018,C,Y,0,0,0
92121,8,2018,R,N,1167,12218,10
92122,8,2018,C,Y,0,0,0
92122,8,2018,R,N,9775,141240,14
92123,8,2018,C,Y,0,0,0
92123,8,2018,R,N,9368,117654,13
92124,8,2018,C,Y,0,0,0
92124,8,2018,R,N,7699,85295,11
92126,8,2018,C,Y,0,0,0
92126,8,2018,R,Y,20680,1174058,57
92127,8,2018,C,Y,0,0,0
92127,8,2018,R,Y,13810,204867,15
92128,8,2018,C,Y,0,0,0
92128,8,2018,R,Y,19520,177031,9
92129,8,2018,C,N,164,38206,233
92129,8,2018,R,N,16115,2083222,129
92130,8,2018,C,Y,0,0,0
92130,8,2018,R,N,20023,267946,13
92131,8,2018,C,Y,0,0,0
92131,8,2018,R,Y,12587,147566,12
92132,8,2018,C,Y,0,0,0
92132,8,2018,R,Y,0,0,0
92134,8,2018,C,Y,0,0,0
92134,8,2018,R,Y,0,0,0
92135,8,2018,C,Y,0,0,0
92135,8,2018,R,Y,0,0,0
92136,8,2018,C,Y,0,0,0
92136,8,2018,R,Y,0,0,0
92139,8,2018,C,N,62,10765,174
92139,8,2018,R,N,8262,118495,14
92145,8,2018,C,Y,0,0,0
92145,8,2018,R,Y,0,0,0
92152,8,2018,C,Y,0,0,0
92152,8,2018,R,Y,0,0,0
92154,8,2018,C,Y,0,0,0
92154,8,2018,R,Y,18458,223330,12
92155,8,2018,C,Y,0,0,0
92155,8,2018,R,Y,0,0,0
92158,8,2018,C,Y,0,0,0
92158,8,2018,R,Y,0,0,0
92161,8,2018,C,Y,0,0,0
92161,8,2018,R,Y,0,0,0
92173,8,2018,C,Y,0,0,0
92173,8,2018,R,N,5997,1021572,170
92179,8,2018,C,Y,0,0,0
92179,8,2018,R,Y,0,0,0
92182,8,2018,C,Y,0,0,0
92182,8,2018,R,Y,0,0,0
92199,8,2018,C,Y,0,0,0
92199,8,2018,R,Y,0,0,0
92536,8,2018,C,Y,0,0,0
92536,8,2018,R,Y,0,0,0
92672,8,2018,C,Y,0,0,0
92672,8,2018,R,Y,0,0,0
91901,9,2018,C,Y,0,0,0
91901,9,2018,R,Y,2042,30583,15
91902,9,2018,C,Y,0,0,0
91902,9,2018,R,N,5081,76617,15
91905,9,2018,C,Y,0,0,0
91905,9,2018,R,Y,0,0,0
91906,9,2018,C,Y,0,0,0
91906,9,2018,R,Y,0,0,0
91910,9,2018,C,Y,0,0,0
91910,9,2018,R,Y,20179,2180607,108
91911,9,2018,C,Y,0,0,0
91911,9,2018,R,Y,16355,259849,16
91912,9,2018,C,Y,0,0,0
91912,9,2018,R,Y,0,0,0
91913,9,2018,C,Y,0,0,0
91913,9,2018,R,N,15094,192313,13
91914,9,2018,C,Y,0,0,0
91914,9,2018,R,N,5031,77831,15
91915,9,2018,C,Y,78,16969,218
91915,9,2018,R,Y,9382,118939,13
91916,9,2018,C,Y,0,0,0
91916,9,2018,R,Y,0,0,0
91917,9,2018,C,Y,0,0,0
91917,9,2018,R,Y,0,0,0
91931,9,2018,C,Y,0,0,0
91931,9,2018,R,Y,0,0,0
91932,9,2018,C,N,158,33452,212
91932,9,2018,R,N,8072,117609,15
91934,9,2018,C,Y,0,0,0
91934,9,2018,R,Y,0,0,0
91935,9,2018,C,Y,0,0,0
91935,9,2018,R,N,208,5559,27
91941,9,2018,C,N,135,15639,116
91941,9,2018,R,N,10662,150975,14
91942,9,2018,C,Y,0,0,0
91942,9,2018,R,N,10455,1099399,105
91945,9,2018,C,N,300,38962,130
91945,9,2018,R,N,7600,1044700,137
91948,9,2018,C,Y,0,0,0
91948,9,2018,R,Y,0,0,0
91950,9,2018,C,Y,0,0,0
91950,9,2018,R,Y,11570,176221,15
91962,9,2018,C,Y,0,0,0
91962,9,2018,R,Y,0,0,0
91963,9,2018,C,Y,0,0,0
91963,9,2018,R,Y,0,0,0
91977,9,2018,C,Y,0,0,0
91977,9,2018,R,N,14945,205498,14
91978,9,2018,C,Y,0,0,0
91978,9,2018,R,N,2349,34816,15
91980,9,2018,C,Y,0,0,0
91980,9,2018,R,Y,0,0,0
92003,9,2018,C,Y,0,0,0
92003,9,2018,R,N,176,2999,17
92004,9,2018,C,Y,0,0,0
92004,9,2018,R,Y,281,1762,6
92007,9,2018,C,Y,0,0,0
92007,9,2018,R,N,4044,57435,14
92008,9,2018,C,Y,0,0,0
92008,9,2018,R,N,9730,157983,16
92009,9,2018,C,Y,0,0,0
92009,9,2018,R,N,15134,250878,17
92010,9,2018,C,Y,0,0,0
92010,9,2018,R,N,5693,78821,14
92011,9,2018,C,Y,0,0,0
92011,9,2018,R,N,8636,122474,14
92014,9,2018,C,Y,0,0,0
92014,9,2018,R,N,5330,91371,17
92019,9,2018,C,N,194,48091,248
92019,9,2018,R,N,11767,1117708,95
92020,9,2018,C,N,863,159279,185
92020,9,2018,R,N,13479,224097,17
92021,9,2018,C,Y,0,0,0
92021,9,2018,R,N,13876,4032972,291
92024,9,2018,C,Y,0,0,0
92024,9,2018,R,Y,16121,1209400,75
92025,9,2018,C,Y,0,0,0
92025,9,2018,R,N,11025,160282,15
92026,9,2018,C,Y,0,0,0
92026,9,2018,R,N,9795,136708,14
92027,9,2018,C,Y,227,48562,214
92027,9,2018,R,Y,12600,191118,15
92028,9,2018,C,Y,0,0,0
92028,9,2018,R,N,8508,128994,15
92029,9,2018,C,Y,0,0,0
92029,9,2018,R,N,5579,76856,14
92036,9,2018,C,Y,0,0,0
92036,9,2018,R,Y,0,0,0
92037,9,2018,C,Y,0,0,0
92037,9,2018,R,Y,14314,3716931,260
92040,9,2018,C,N,219,26148,119
92040,9,2018,R,N,8934,1076005,120
92045,9,2018,C,Y,0,0,0
92045,9,2018,R,Y,0,0,0
92049,9,2018,C,Y,0,0,0
92049,9,2018,R,Y,0,0,0
92054,9,2018,C,Y,0,0,0
92054,9,2018,R,Y,11471,186343,16
92055,9,2018,C,Y,0,0,0
92055,9,2018,R,Y,0,0,0
92056,9,2018,C,Y,0,0,0
92056,9,2018,R,N,18327,236701,13
92057,9,2018,C,Y,0,0,0
92057,9,2018,R,N,17812,2135317,120
92058,9,2018,C,Y,0,0,0
92058,9,2018,R,Y,6099,1104959,181
92059,9,2018,C,Y,0,0,0
92059,9,2018,R,Y,0,0,0
92060,9,2018,C,Y,0,0,0
92060,9,2018,R,Y,0,0,0
92061,9,2018,C,Y,0,0,0
92061,9,2018,R,Y,0,0,0
92064,9,2018,C,Y,0,0,0
92064,9,2018,R,N,13187,842226,64
92065,9,2018,C,Y,0,0,0
92065,9,2018,R,Y,0,0,0
92066,9,2018,C,Y,0,0,0
92066,9,2018,R,Y,0,0,0
92067,9,2018,C,Y,0,0,0
92067,9,2018,R,N,1987,96650,49
92068,9,2018,C,Y,0,0,0
92068,9,2018,R,Y,0,0,0
92069,9,2018,C,Y,0,0,0
92069,9,2018,R,Y,11347,1116120,98
92070,9,2018,C,Y,0,0,0
92070,9,2018,R,Y,0,0,0
92071,9,2018,C,Y,0,0,0
92071,9,2018,R,Y,15518,1137103,73
92072,9,2018,C,Y,0,0,0
92072,9,2018,R,Y,0,0,0
92075,9,2018,C,Y,0,0,0
92075,9,2018,R,N,4564,65228,14
92078,9,2018,C,Y,0,0,0
92078,9,2018,R,N,15032,220494,15
92079,9,2018,C,Y,0,0,0
92079,9,2018,R,Y,0,0,0
92081,9,2018,C,Y,0,0,0
92081,9,2018,R,Y,9531,115084,12
92082,9,2018,C,Y,0,0,0
92082,9,2018,R,Y,553,13668,25
92083,9,2018,C,Y,0,0,0
92083,9,2018,R,N,8875,129995,15
92084,9,2018,C,Y,0,0,0
92084,9,2018,R,Y,9770,144287,15
92085,9,2018,C,Y,0,0,0
92085,9,2018,R,Y,0,0,0
92086,9,2018,C,Y,0,0,0
92086,9,2018,R,Y,0,0,0
92091,9,2018,C,Y,0,0,0
92091,9,2018,R,N,851,23815,28
92092,9,2018,C,Y,0,0,0
92092,9,2018,R,Y,0,0,0
92093,9,2018,C,Y,0,0,0
92093,9,2018,R,Y,0,0,0
92096,9,2018,C,Y,0,0,0
92096,9,2018,R,Y,0,0,0
92101,9,2018,C,Y,0,0,0
92101,9,2018,R,Y,2523,1026316,407
92102,9,2018,C,N,351,69700,199
92102,9,2018,R,N,11855,1128004,95
92103,9,2018,C,Y,1116,7858472,7042
92103,9,2018,R,Y,12083,152426,13
92104,9,2018,C,Y,0,0,0
92104,9,2018,R,N,17270,1153518,67
92105,9,2018,C,Y,0,0,0
92105,9,2018,R,N,16278,230642,14
92106,9,2018,C,Y,0,0,0
92106,9,2018,R,Y,6648,101621,15
92107,9,2018,C,Y,0,0,0
92107,9,2018,R,N,11002,142587,13
92108,9,2018,C,Y,0,0,0
92108,9,2018,R,N,5253,79465,15
92109,9,2018,C,Y,0,0,0
92109,9,2018,R,N,17219,222809,13
92110,9,2018,C,Y,0,0,0
92110,9,2018,R,N,7671,112430,15
92111,9,2018,C,Y,1384,7002535,5060
92111,9,2018,R,Y,12271,164444,13
92112,9,2018,C,Y,0,0,0
92112,9,2018,R,Y,0,0,0
92113,9,2018,C,N,376,110689,294
92113,9,2018,R,N,11027,151193,14
92114,9,2018,C,N,141,18218,129
92114,9,2018,R,N,16504,1158591,70
92115,9,2018,C,Y,0,0,0
92115,9,2018,R,Y,16512,228857,14
92116,9,2018,C,N,263,29749,113
92116,9,2018,R,N,14228,166804,12
92117,9,2018,C,Y,0,0,0
92117,9,2018,R,N,17477,235048,13
92118,9,2018,C,Y,0,0,0
92118,9,2018,R,Y,6173,98219,16
92119,9,2018,C,N,110,17322,157
92119,9,2018,R,N,7565,952941,126
92120,9,2018,C,Y,0,0,0
92120,9,2018,R,N,9752,124012,13
92121,9,2018,C,Y,0,0,0
92121,9,2018,R,N,1140,13563,12
92122,9,2018,C,Y,0,0,0
92122,9,2018,R,N,9576,1111695,116
92123,9,2018,C,Y,0,0,0
92123,9,2018,R,N,9122,125324,14
92124,9,2018,C,Y,0,0,0
92124,9,2018,R,N,7583,101950,13
92126,9,2018,C,Y,0,0,0
92126,9,2018,R,Y,20405,256941,13
92127,9,2018,C,Y,246,78085,317
92127,9,2018,R,Y,13688,240488,18
92128,9,2018,C,Y,0,0,0
92128,9,2018,R,Y,19231,197453,10
